n_packs, n_bins, n_bins_used, cost, status, solver_running_time, real_running_time, time_limit_for_solver,
7,3,2,300,None,8.199999865610152483e-05,0.00,None,
10,10,1,51,None,0.00015399999392684549093,0.00,None,
11,11,1,79,None,0.00013600000238511711359,0.00,None,
12,12,1,54,None,0.00015700000221841037273,0.00,None,
13,13,2,145,None,0.0001510000001871958375,0.00,None,
14,14,1,55,None,0.00018200000340584665537,0.00,None,
15,15,2,106,None,0.00018600000475998967886,0.00,None,
16,16,2,130,None,0.00022099999478086829185,0.00,None,
17,17,2,105,None,0.00021600000036414712667,0.00,None,
18,18,2,121,None,0.00023499999952036887407,0.00,None,
19,19,2,129,None,0.00027099999715574085712,0.00,None,
20,20,3,188,None,0.00028099998598918318748,0.00,None,
21,21,2,120,None,0.0002830000012181699276,0.00,None,
22,22,3,171,None,0.00028400000883266329765,0.00,None,
23,23,2,147,None,0.00033300000359304249287,0.00,None,
24,24,3,181,None,0.00037299998803064227104,0.00,None,
25,25,4,237,None,0.00037100000190548598766,0.00,None,
26,26,3,161,None,0.00037299998803064227104,0.00,None,
27,27,3,180,None,0.00035899999784305691719,0.00,None,
28,28,3,158,None,0.00042299999040551483631,0.00,None,
29,29,3,186,None,0.00039400000241585075855,0.00,None,
30,30,3,182,None,0.00045399999362416565418,0.00,None,
31,31,4,215,None,0.00057199998991563916206,0.00,None,
32,32,3,187,None,0.00056700001005083322525,0.00,None,
33,33,3,178,None,0.00045500000123865902424,0.00,None,
34,34,3,182,None,0.00050800002645701169968,0.00,None,
35,35,4,237,None,0.0005910000181756913662,0.00,None,
36,36,5,345,None,0.00055900000734254717827,0.00,None,
37,37,3,163,None,0.00056700001005083322525,0.00,None,
38,38,4,260,None,0.00057700002798810601234,0.00,None,
39,39,4,229,None,0.00058200000785291194916,0.00,None,
40,40,4,236,None,0.00062499998603016138077,0.00,None,
41,41,4,251,None,0.00067300000227987766266,0.00,None,
42,42,7,412,None,0.00073899998096749186516,0.00,None,
43,43,4,243,None,0.00068900000769644975662,0.00,None,
44,44,5,356,None,0.00072700000600889325142,0.00,None,
45,45,4,239,None,0.00073299999348819255829,0.00,None,
46,46,5,301,None,0.00074099999619647860527,0.00,None,
47,47,5,284,None,0.00082399998791515827179,0.00,None,
48,48,5,287,None,0.00079100002767518162727,0.00,None,
49,49,5,275,None,0.00086600001668557524681,0.00,None,
50,50,5,314,None,0.00084100000094622373581,0.00,None,
51,51,5,291,None,0.00088000000687316060066,0.00,None,
52,52,6,358,None,0.0010949999559670686722,0.00,None,
53,53,6,404,None,0.00095000001601874828339,0.00,None,
54,54,5,278,None,0.00097100000130012631416,0.00,None,
90,90,10,591,None,0.0019499999471008777618,0.00,None,
120,120,13,701,None,0.0032560001127421855927,0.00,None,
150,150,14,770,None,0.0041249999776482582092,0.00,None,
180,180,17,965,None,0.0060319998301565647125,0.00,None,
210,210,19,1098,None,0.007747000083327293396,0.01,None,
240,240,20,1161,None,0.0086179999634623527527,0.01,None,
270,270,23,1243,None,0.010644000023603439331,0.01,None,
300,300,30,1817,None,0.013342999853193759918,0.01,None,
330,330,33,1942,None,0.015584999695420265198,0.01,None,
360,360,34,2052,None,0.019154999405145645142,0.02,None,
550,550,48,2841,None,0.035401999950408935547,0.04,None,
600,600,61,3633,None,0.043830998241901397705,0.04,None,
650,650,64,3775,None,0.048748999834060668945,0.05,None,
700,700,67,3835,None,0.060258999466896057129,0.06,None,
750,750,69,4017,None,0.062001001089811325073,0.06,None,
800,800,76,4489,None,0.072111003100872039795,0.07,None,
850,850,76,4503,None,0.076168999075889587402,0.08,None,
900,900,78,4625,None,0.093111999332904815674,0.10,None,
950,950,89,5308,None,0.11146400123834609985,0.11,None,
10000,10000,922,53952,None,5.41057586669921875,5.45,None,
1000,1000,94,5579,None,0.068875998258590698242,0.07,None,
2000,2000,188,11217,None,0.22625699639320373535,0.23,None,
3000,3000,273,16019,None,0.48998299241065979004,0.49,None,
4000,4000,371,21701,None,0.85760498046875,0.86,None,
5000,5000,465,27568,None,1.4021810293197631836,1.41,None,
6000,6000,556,32746,None,1.9467569589614868164,1.96,None,
7000,7000,653,38368,None,2.6837050914764404297,2.70,None,
8000,8000,740,43364,None,3.4389250278472900391,3.45,None,
9000,9000,839,49632,None,4.3644628524780273438,4.38,None,
