n_packs, n_bins, n_bins_used, cost, status, solver_running_time, real_running_time, time_limit_for_solver,
7,3,2,300,None,1.8000000636675395072e-05,0.00,None,
10,10,1,51,None,2.3000000510364770889e-05,0.00,None,
11,11,1,79,None,3.1999999919207766652e-05,0.00,None,
12,12,1,54,None,2.5999999706982634962e-05,0.00,None,
13,13,2,145,None,2.8000000384054146707e-05,0.00,None,
14,14,1,55,None,2.8000000384054146707e-05,0.00,None,
15,15,2,106,None,2.900000072258990258e-05,0.00,None,
16,16,2,130,None,2.9999999242136254907e-05,0.00,None,
17,17,2,105,None,2.9999999242136254907e-05,0.00,None,
18,18,2,121,None,3.3000000257743522525e-05,0.00,None,
19,19,2,129,None,3.7000001611886546016e-05,0.00,None,
20,20,3,188,None,3.6000001273350790143e-05,0.00,None,
21,21,2,120,None,3.8999998650979250669e-05,0.00,None,
22,22,3,171,None,3.7999998312443494797e-05,0.00,None,
23,23,2,147,None,4.300000000512227416e-05,0.00,None,
24,24,3,181,None,4.5000000682193785906e-05,0.00,None,
25,25,4,237,None,4.6000001020729541779e-05,0.00,None,
26,26,3,161,None,4.4000000343658030033e-05,0.00,None,
27,27,3,180,None,4.300000000512227416e-05,0.00,None,
28,28,3,158,None,4.9999998736893758178e-05,0.00,None,
29,29,3,186,None,4.5000000682193785906e-05,0.00,None,
30,30,3,182,None,5.099999907542951405e-05,0.00,None,
31,31,4,215,None,4.8999998398358002305e-05,0.00,None,
32,32,3,187,None,5.2999999752501025796e-05,0.00,None,
33,33,3,178,None,5.099999907542951405e-05,0.00,None,
34,34,3,182,None,5.7000001106644049287e-05,0.00,None,
35,35,4,237,None,5.9000001783715561032e-05,0.00,None,
36,36,5,345,None,5.9999998484272509813e-05,0.00,None,
37,37,3,163,None,5.800000144517980516e-05,0.00,None,
38,38,4,260,None,6.0999998822808265686e-05,0.00,None,
39,39,4,229,None,5.800000144517980516e-05,0.00,None,
40,40,4,236,None,5.9999998484272509813e-05,0.00,None,
41,41,4,251,None,7.6999996963422745466e-05,0.00,None,
42,42,7,412,None,6.600000051548704505e-05,0.00,None,
43,43,4,243,None,6.9000001531094312668e-05,0.00,None,
44,44,5,356,None,7.7999997301958501339e-05,0.00,None,
45,45,4,239,None,6.9000001531094312668e-05,0.00,None,
46,46,5,301,None,7.2000002546701580286e-05,0.00,None,
47,47,5,284,None,7.7999997301958501339e-05,0.00,None,
48,48,5,287,None,8.4999999671708792448e-05,0.00,None,
49,49,5,275,None,8.3999999333173036575e-05,0.00,None,
50,50,5,314,None,7.5000003562308847904e-05,0.00,None,
51,51,5,291,None,0.00010299999848939478397,0.00,None,
52,52,6,358,None,8.6000000010244548321e-05,0.00,None,
53,53,6,404,None,7.9999997979030013084e-05,0.00,None,
54,54,5,278,None,8.0999998317565768957e-05,0.00,None,
90,90,10,591,None,0.00014099999680183827877,0.00,None,
120,120,13,701,None,0.0002450000029057264328,0.00,None,
150,150,14,770,None,0.00025700000696815550327,0.00,None,
180,180,17,965,None,0.0003359999973326921463,0.00,None,
210,210,19,1098,None,0.00042500000563450157642,0.00,None,
240,240,20,1161,None,0.00054699997417628765106,0.00,None,
270,270,23,1243,None,0.00059299997519701719284,0.00,None,
300,300,30,1817,None,0.0009420000133104622364,0.00,None,
330,330,33,1942,None,0.00088000000687316060066,0.00,None,
360,360,34,2052,None,0.00097799999639391899109,0.00,None,
550,550,48,2841,None,0.0017770000267773866653,0.00,None,
600,600,61,3633,None,0.0023709998931735754013,0.00,None,
650,650,64,3775,None,0.0025470000691711902618,0.00,None,
700,700,67,3835,None,0.0028669999446719884872,0.00,None,
750,750,69,4017,None,0.0031369999051094055176,0.00,None,
800,800,76,4489,None,0.0042300000786781311035,0.00,None,
850,850,76,4503,None,0.0038079998921602964401,0.00,None,
900,900,78,4625,None,0.0044579999521374702454,0.00,None,
950,950,89,5308,None,0.0050539998337626457214,0.00,None,
10000,10000,922,53952,None,0.44230300188064575195,0.44,None,
1000,1000,94,5579,None,0.0057569998316466808319,0.00,None,
2000,2000,188,11217,None,0.021180000156164169312,0.02,None,
3000,3000,273,16019,None,0.044603999704122543335,0.04,None,
4000,4000,371,21701,None,0.074299998581409454346,0.07,None,
5000,5000,465,27568,None,0.11485700309276580811,0.11,None,
6000,6000,556,32746,None,0.16497099399566650391,0.16,None,
7000,7000,653,38368,None,0.22604799270629882812,0.22,None,
8000,8000,740,43364,None,0.27576899528503417969,0.27,None,
9000,9000,839,49632,None,0.3848749995231628418,0.38,None,
