n_packs, n_bins, n_bins_used, cost, status, solver_running_time, real_running_time, time_limit_for_solver,
7,3,2,300,None,7.5999996624886989594e-05,0.00,None,
10,10,1,51,None,0.00014800000644754618406,0.00,None,
11,11,1,79,None,0.00015500000154133886099,0.00,None,
12,12,1,54,None,0.00015700000221841037273,0.00,None,
13,13,2,145,None,0.00015399999392684549093,0.00,None,
14,14,1,55,None,0.00019299999985378235579,0.00,None,
15,15,2,106,None,0.00019399999291636049747,0.00,None,
16,16,2,130,None,0.00021899999410379678011,0.00,None,
17,17,2,105,None,0.00022400000307243317366,0.00,None,
18,18,2,121,None,0.00024600001052021980286,0.00,None,
19,19,2,129,None,0.00028099998598918318748,0.00,None,
20,20,3,188,None,0.00028199999360367655754,0.00,None,
21,21,2,120,None,0.00028899998869746923447,0.00,None,
22,22,3,171,None,0.00028400000883266329765,0.00,None,
23,23,2,147,None,0.00033899999107234179974,0.00,None,
24,24,3,181,None,0.0003929999948013573885,0.00,None,
25,25,4,237,None,0.00038599999970756471157,0.00,None,
26,26,3,161,None,0.00039800000376999378204,0.00,None,
27,27,3,180,None,0.0004269999917596578598,0.00,None,
28,28,3,158,None,0.00046400001156143844128,0.00,None,
29,29,3,186,None,0.00042999998549930751324,0.00,None,
30,30,3,182,None,0.00044500001240521669388,0.00,None,
31,31,4,215,None,0.00048700001207180321217,0.00,None,
32,32,3,187,None,0.00056700001005083322525,0.00,None,
33,33,3,178,None,0.00053499999921768903732,0.00,None,
34,34,3,182,None,0.00050700001884251832962,0.00,None,
35,35,4,237,None,0.0005939999828115105629,0.00,None,
36,36,5,345,None,0.00055900000734254717827,0.00,None,
37,37,3,163,None,0.00068400002783164381981,0.00,None,
38,38,4,260,None,0.00063000002410262823105,0.00,None,
39,39,4,229,None,0.00034900000900961458683,0.00,None,
40,40,4,236,None,0.00044000000343658030033,0.00,None,
41,41,4,251,None,0.0004269999917596578598,0.00,None,
42,42,7,412,None,0.00052399997366592288017,0.00,None,
43,43,4,243,None,0.00042100000428035855293,0.00,None,
44,44,5,356,None,0.00043399998685345053673,0.00,None,
45,45,4,239,None,0.00049499998567625880241,0.00,None,
46,46,5,301,None,0.00045799999497830867767,0.00,None,
47,47,5,284,None,0.00052100000903010368347,0.00,None,
48,48,5,287,None,0.00058799999533221125603,0.00,None,
49,49,5,275,None,0.00052300002425909042358,0.00,None,
50,50,5,314,None,0.00054899998940527439117,0.00,None,
51,51,5,291,None,0.00052300002425909042358,0.00,None,
52,52,6,358,None,0.00062000000616535544395,0.00,None,
53,53,6,404,None,0.00053299998398870229721,0.00,None,
54,54,5,278,None,0.00055100000463426113129,0.00,None,
90,90,10,591,None,0.0011429999722167849541,0.00,None,
120,120,13,701,None,0.0019399999873712658882,0.00,None,
150,150,14,770,None,0.0025859999004751443863,0.00,None,
180,180,17,965,None,0.0030759999062865972519,0.00,None,
210,210,19,1098,None,0.005181000102311372757,0.01,None,
240,240,20,1161,None,0.0048730000853538513184,0.00,None,
270,270,23,1243,None,0.006370999850332736969,0.00,None,
300,300,30,1817,None,0.0079359998926520347595,0.01,None,
330,330,33,1942,None,0.0094229998067021369934,0.01,None,
360,360,34,2052,None,0.010525000281631946564,0.01,None,
550,550,48,2841,None,0.020405000075697898865,0.02,None,
600,600,61,3633,None,0.025812000036239624023,0.02,None,
650,650,64,3775,None,0.028304999694228172302,0.03,None,
700,700,67,3835,None,0.034262999892234802246,0.03,None,
750,750,69,4017,None,0.039133999496698379517,0.04,None,
800,800,76,4489,None,0.041958998888731002808,0.04,None,
850,850,76,4503,None,0.044107001274824142456,0.04,None,
900,900,78,4625,None,0.048966001719236373901,0.05,None,
950,950,89,5308,None,0.056361000984907150269,0.05,None,
10000,10000,922,53952,None,4.9297909736633300781,4.94,None,
1000,1000,94,5579,None,0.061946999281644821167,0.06,None,
2000,2000,188,11217,None,0.22788499295711517334,0.23,None,
3000,3000,273,16019,None,0.48934200406074523926,0.49,None,
4000,4000,371,21701,None,0.85364198684692382812,0.86,None,
5000,5000,465,27568,None,1.3330600261688232422,1.34,None,
6000,6000,556,32746,None,1.8778879642486572266,1.88,None,
7000,7000,653,38368,None,2.5150389671325683594,2.52,None,
8000,8000,740,43364,None,3.2622280120849609375,3.27,None,
9000,9000,839,49632,None,4.1347990036010742188,4.14,None,
