n_packs, n_bins, n_bins_used, cost, status, solver_running_time, real_running_time, time_limit_for_solver,
7,3,2,300,None,4.4000000343658030033e-05,0.00,None,
10,10,1,51,None,8.4999999671708792448e-05,0.00,None,
11,11,1,79,None,8.7000000348780304193e-05,0.00,None,
12,12,1,54,None,9.0000001364387571812e-05,0.00,None,
13,13,2,145,None,9.1000001702923327684e-05,0.00,None,
14,14,1,55,None,0.00011200000153621658683,0.00,None,
15,15,2,106,None,0.00010900000052060931921,0.00,None,
16,16,2,130,None,0.00013600000238511711359,0.00,None,
17,17,2,105,None,0.00013499999477062374353,0.00,None,
18,18,2,121,None,0.00015799999528098851442,0.00,None,
19,19,2,129,None,0.000207000004593282938,0.00,None,
20,20,3,188,None,0.00017100000695791095495,0.00,None,
21,21,2,120,None,0.00017600000137463212013,0.00,None,
22,22,3,171,None,0.00017800000205170363188,0.00,None,
23,23,2,147,None,0.00020999999833293259144,0.00,None,
24,24,3,181,None,0.00023499999952036887407,0.00,None,
25,25,4,237,None,0.00026299999444745481014,0.00,None,
26,26,3,161,None,0.00022400000307243317366,0.00,None,
27,27,3,180,None,0.00022000000171829015017,0.00,None,
28,28,3,158,None,0.00025899999309331178665,0.00,None,
29,29,3,186,None,0.00024100000155158340931,0.00,None,
30,30,3,182,None,0.00027700001373887062073,0.00,None,
31,31,4,215,None,0.00029200001154094934464,0.00,None,
32,32,3,187,None,0.00028599999495781958103,0.00,None,
33,33,3,178,None,0.00030300000798888504505,0.00,None,
34,34,3,182,None,0.00030700000934302806854,0.00,None,
35,35,4,237,None,0.00035600000410340726376,0.00,None,
36,36,5,345,None,0.00042999998549930751324,0.00,None,
37,37,3,163,None,0.00034500000765547156334,0.00,None,
38,38,4,260,None,0.00034599998616613447666,0.00,None,
39,39,4,229,None,0.00034800000139512121677,0.00,None,
40,40,4,236,None,0.00039699999615550041199,0.00,None,
41,41,4,251,None,0.00040300001273863017559,0.00,None,
42,42,7,412,None,0.00045399999362416565418,0.00,None,
43,43,4,243,None,0.0004459999909158796072,0.00,None,
44,44,5,356,None,0.00040700001409277319908,0.00,None,
45,45,4,239,None,0.00046999999904073774815,0.00,None,
46,46,5,301,None,0.00044800000614486634731,0.00,None,
47,47,5,284,None,0.00051300000632181763649,0.00,None,
48,48,5,287,None,0.00046899999142624437809,0.00,None,
49,49,5,275,None,0.00052200001664459705353,0.00,None,
50,50,5,314,None,0.0005179999861866235733,0.00,None,
51,51,5,291,None,0.00052399997366592288017,0.00,None,
52,52,6,358,None,0.00058699998771771788597,0.00,None,
53,53,6,404,None,0.00050700001884251832962,0.00,None,
54,54,5,278,None,0.00056499999482184648514,0.00,None,
90,90,10,591,None,0.0012329999590292572975,0.00,None,
120,120,13,701,None,0.0017999999690800905228,0.00,None,
150,150,14,770,None,0.002316999947652220726,0.00,None,
180,180,17,965,None,0.0032790000550448894501,0.00,None,
210,210,19,1098,None,0.0041930000297725200653,0.00,None,
240,240,20,1161,None,0.005545000080019235611,0.00,None,
270,270,23,1243,None,0.0061929998919367790222,0.00,None,
300,300,30,1817,None,0.0077349999919533729553,0.01,None,
330,330,33,1942,None,0.0090399999171495437622,0.01,None,
360,360,34,2052,None,0.010211000218987464905,0.01,None,
550,550,48,2841,None,0.020918000489473342896,0.02,None,
600,600,61,3633,None,0.027047999203205108643,0.02,None,
650,650,64,3775,None,0.029734000563621520996,0.03,None,
700,700,67,3835,None,0.033498000353574752808,0.03,None,
750,750,69,4017,None,0.037294000387191772461,0.04,None,
800,800,76,4489,None,0.042018998414278030396,0.04,None,
850,850,76,4503,None,0.044718999415636062622,0.04,None,
900,900,78,4625,None,0.049268998205661773682,0.05,None,
950,950,89,5308,None,0.059622000902891159058,0.06,None,
10000,10000,922,53952,None,5.2354540824890136719,5.25,None,
1000,1000,94,5579,None,0.066536001861095428467,0.07,None,
2000,2000,188,11217,None,0.25163400173187255859,0.25,None,
3000,3000,273,16019,None,0.51510298252105712891,0.52,None,
4000,4000,371,21701,None,0.87996399402618408203,0.88,None,
5000,5000,465,27568,None,1.3476190567016601562,1.35,None,
6000,6000,556,32746,None,1.9253330230712890625,1.94,None,
7000,7000,653,38368,None,2.6282880306243896484,2.65,None,
8000,8000,740,43364,None,3.4244210720062255859,3.46,None,
9000,9000,839,49632,None,5.3255558013916015625,5.35,None,
