n_packs, n_bins, n_bins_used, cost, status, solver_running_time, real_running_time, time_limit_for_solver,
7,3,2,300,None,0.00013699999544769525528,0.02,None,
10,3,1,58,None,0.00010699999984353780746,0.01,None,
11,3,3,218,None,0.00010499999916646629572,0.01,None,
12,4,3,236,None,0.00010399999882793053985,0.00,None,
13,4,2,168,None,0.00012700000661425292492,0.01,None,
14,4,2,116,None,7.9999997979030013084e-05,0.00,None,
15,5,2,110,None,0.00013800000306218862534,0.01,None,
16,5,2,128,None,0.00011500000255182385445,0.00,None,
17,5,2,165,None,0.00021899999410379678011,0.01,None,
18,6,2,161,None,0.00013899999612476676702,0.01,None,
19,6,3,219,None,0.0001320000010309740901,0.00,None,
20,6,2,112,None,0.00012700000661425292492,0.00,None,
21,7,3,186,None,0.00014099999680183827877,0.00,None,
22,7,3,186,None,0.00014099999680183827877,0.00,None,
23,7,2,151,None,0.00015999999595806002617,0.00,None,
24,8,2,136,None,0.00015700000221841037273,0.00,None,
25,8,3,227,None,0.00016399999731220304966,0.00,None,
26,8,3,169,None,0.00018299999646842479706,0.01,None,
27,9,3,206,None,0.00017400000069756060839,0.01,None,
28,9,3,197,None,0.00017499999376013875008,0.00,None,
29,9,4,275,None,0.00018899999849963933229,0.00,None,
30,10,4,294,None,0.00019999999494757503271,0.01,None,
31,10,5,371,None,0.00020500000391621142626,0.01,None,
32,10,4,231,None,0.00021600000036414712667,0.01,None,
33,11,4,295,None,0.00018800000543706119061,0.00,None,
34,11,4,292,None,0.00022000000171829015017,0.00,None,
35,11,5,371,None,0.00019299999985378235579,0.00,None,
36,12,4,269,None,0.00020300000323913991451,0.01,None,
37,12,5,329,None,0.00023099999816622585058,0.00,None,
38,12,4,295,None,0.00022200000239536166191,0.00,None,
39,13,5,280,None,0.00022800000442657619715,0.00,None,
40,13,4,265,None,0.00025700000696815550327,0.00,None,
41,13,5,313,None,0.00027200000477023422718,0.00,None,
42,14,5,328,None,0.00023700000019744038582,0.00,None,
43,14,5,336,None,0.00026500000967644155025,0.00,None,
44,14,6,440,None,0.00023600000713486224413,0.01,None,
45,15,4,281,None,0.00027700001373887062073,0.00,None,
46,15,5,321,None,0.00028400000883266329765,0.00,None,
47,15,7,459,None,0.0002979999990202486515,0.01,None,
48,16,6,356,None,0.00031199998920783400536,0.00,None,
49,16,6,365,None,0.00030099999275989830494,0.00,None,
50,16,8,552,None,0.00030799998785369098186,0.00,None,
51,17,6,392,None,0.00031400000443682074547,0.00,None,
52,17,5,325,None,0.00027399999089539051056,0.00,None,
53,17,7,495,None,0.00033700000494718551636,0.00,None,
54,18,8,476,None,0.00033400001120753586292,0.00,None,
90,30,11,645,None,0.00055900000734254717827,0.00,None,
120,40,13,889,None,0.00090699997963383793831,0.00,None,
150,50,14,928,None,0.0012270000297576189041,0.01,None,
180,60,20,1328,None,0.0016670000040903687477,0.01,None,
210,70,21,1424,None,0.002186000114306807518,0.01,None,
240,80,26,1648,None,0.0027399999089539051056,0.01,None,
270,90,27,1841,None,0.0032750000245869159698,0.01,None,
300,100,31,1965,None,0.0040790000930428504944,0.01,None,
330,110,33,2268,None,0.0043219998478889465332,0.01,None,
350,116,38,2604,None,0.0051380000077188014984,0.01,None,
550,183,56,3769,None,0.011888000182807445526,0.02,None,
600,200,62,3888,None,0.01409699954092502594,0.02,None,
650,216,69,4411,None,0.01636400073766708374,0.02,None,
700,233,76,4847,None,0.019024999812245368958,0.03,None,
750,250,75,4810,None,0.021004000678658485413,0.03,None,
800,266,82,5394,None,0.024118000641465187073,0.03,None,
850,283,89,5874,None,0.027648000046610832214,0.03,None,
900,300,98,6618,None,0.03117899969220161438,0.04,None,
950,316,95,6147,None,0.032834999263286590576,0.04,None,
1000,333,102,6704,None,0.036924999207258224487,0.04,None,
10000,3333,1041,68273,None,3.1098039150238037109,3.12,None,
2000,666,208,13562,None,0.13155199587345123291,0.14,None,
3000,1000,298,19788,None,0.29797700047492980957,0.31,None,
4000,1333,411,27218,None,0.50857597589492797852,0.52,None,
5000,1666,517,34297,None,0.79014301300048828125,0.80,None,
6000,2000,602,39186,None,1.1050610542297363281,1.11,None,
7000,2333,724,47710,None,1.5331989526748657227,1.54,None,
8000,2666,828,54066,None,1.9799820184707641602,1.99,None,
9000,3000,940,62510,None,2.5474960803985595703,2.56,None,
