n_packs, n_bins, n_bins_used, cost, status, solver_running_time, real_running_time, time_limit_for_solver,
10,3,1,58.0,OPTIMAL,0.035202428,3.39,300,
11,3,3,218.0,OPTIMAL,0.126867423,0.95,300,
12,4,3,215.0,OPTIMAL,0.090543522,1.17,300,
13,4,2,168.0,OPTIMAL,0.167036118,0.96,300,
14,4,2,116.0,OPTIMAL,0.12772730000000002,0.97,300,
15,5,2,110.0,OPTIMAL,0.9889662640000001,1.81,300,
16,5,2,128.0,OPTIMAL,2.236910475,3.18,300,
17,5,2,132.0,OPTIMAL,12.415266869000002,13.31,300,
18,6,2,161.0,OPTIMAL,59.546143372,60.46,300,
19,6,2,145.0,OPTIMAL,1.217158867,2.21,300,
20,6,2,112.0,OPTIMAL,1.1195914390000001,2.15,300,
21,7,3,184.0,FEASIBLE,300.011037749,300.99,300,
22,7,3,182.0,OPTIMAL,5.0078237450000005,5.97,300,
23,7,2,151.0,OPTIMAL,14.291674942,15.26,300,
24,8,2,128.0,OPTIMAL,47.395568244,48.38,300,
25,8,3,205.0,FEASIBLE,300.01594266200004,300.96,300,
26,8,3,169.0,FEASIBLE,300.02270997700003,301.16,300,
27,9,3,202.0,FEASIBLE,300.016823052,301.17,300,
28,9,3,169.0,FEASIBLE,300.01573802400003,301.11,300,
29,9,4,263.0,FEASIBLE,300.015238813,301.11,300,
35,11,5,335.0,FEASIBLE,300.02025981900005,301.30,300,
37,12,4,271.0,FEASIBLE,300.01801952,301.34,300,
39,13,5,274.0,FEASIBLE,300.02051056700003,301.42,300,
41,13,5,306.0,FEASIBLE,300.021975122,301.50,300,
43,14,5,327.0,FEASIBLE,300.02172073500003,301.47,300,
45,15,4,273.0,FEASIBLE,300.024450651,301.52,300,
47,15,7,437.0,FEASIBLE,300.02897868400004,301.68,300,
49,16,6,356.0,FEASIBLE,300.031465846,301.75,300,
51,17,6,382.0,FEASIBLE,300.030362054,301.83,300,
53,17,6,437.0,FEASIBLE,300.030403567,301.97,300,
90,30,11,639.0,FEASIBLE,300.067158704,304.99,300,
120,40,14,953.0,FEASIBLE,300.12181199500003,312.75,300,
150,50,16,1016.0,FEASIBLE,300.197575167,315.66,300,
180,60,22,1509.0,FEASIBLE,300.301974578,325.19,300,
210,70,29,2075.0,FEASIBLE,300.43461323400004,337.41,300,
240,80,36,2569.0,FEASIBLE,300.589730926,353.99,300,
270,90,46,3455.0,FEASIBLE,300.825139821,375.10,300,
300,100,82,5859.0,FEASIBLE,307.620396395,405.98,300,
330,110,,,NO SOLUTION FOUND,,436.19,300,
350,116,,,NO SOLUTION FOUND,,448.61,300,
550,183,,,NO SOLUTION FOUND,,533.59,300,
600,200,,,NO SOLUTION FOUND,,669.19,300,
650,216,,,NO SOLUTION FOUND,,815.36,300,
700,233,,,NO SOLUTION FOUND,,1017.38,300,
750,250,,,NO SOLUTION FOUND,,1038.05,300,
800,266,,,NO SOLUTION FOUND,,1064.37,300,
850,283,,,NO SOLUTION FOUND,,1016.13,300,
900,300,,,NO SOLUTION FOUND,,1029.84,300,
950,316,,,NO SOLUTION FOUND,,1046.81,300,
1000,333,,,NO SOLUTION FOUND,,1025.77,300,
7,3,2,250.0,OPTIMAL,0.13786632100000001,1.12,300,
