n_packs, n_bins, n_bins_used, cost, status, solver_running_time, real_running_time, time_limit_for_solver,
10,3,1,58.0,OPTIMAL,0.036429236000000004,1.54,300,
11,3,3,218.0,OPTIMAL,0.08741807700000001,0.89,300,
12,4,3,215.0,OPTIMAL,0.095796977,0.70,300,
13,4,2,168.0,OPTIMAL,0.397035275,1.31,300,
14,4,2,116.0,OPTIMAL,0.142099211,1.00,300,
15,5,2,110.0,OPTIMAL,1.099495233,1.71,300,
16,5,2,128.0,OPTIMAL,2.387657019,3.00,300,
17,5,2,132.0,OPTIMAL,13.938680071,14.60,300,
18,6,2,161.0,OPTIMAL,67.561660645,68.33,300,
19,6,2,145.0,OPTIMAL,1.226687938,1.89,300,
20,6,2,112.0,OPTIMAL,1.197962406,1.80,300,
21,7,3,184.0,FEASIBLE,300.013153327,300.68,300,
22,7,3,182.0,OPTIMAL,5.753044900000001,6.50,300,
23,7,2,151.0,OPTIMAL,17.129771096000002,17.95,300,
24,8,2,128.0,OPTIMAL,57.51840034000001,58.33,300,
25,8,3,205.0,FEASIBLE,300.015010167,301.02,300,
26,8,3,169.0,FEASIBLE,300.015163755,300.86,300,
27,9,3,202.0,FEASIBLE,300.01589415,300.78,300,
28,9,3,169.0,FEASIBLE,300.01625993600004,300.80,300,
29,9,4,263.0,FEASIBLE,300.01418736,300.84,300,
35,11,5,335.0,FEASIBLE,300.024466034,300.96,300,
37,12,4,271.0,FEASIBLE,300.02226507200004,301.01,300,
39,13,5,274.0,FEASIBLE,300.022474187,301.17,300,
41,13,5,306.0,FEASIBLE,300.024703648,301.21,300,
43,14,5,334.0,FEASIBLE,300.02412486400004,301.43,300,
45,15,4,273.0,FEASIBLE,300.029049437,301.50,300,
47,15,7,437.0,FEASIBLE,300.029902696,301.40,300,
49,16,6,362.0,FEASIBLE,300.026888917,301.54,300,
51,17,6,382.0,FEASIBLE,300.031066064,301.69,300,
53,17,6,437.0,FEASIBLE,300.029928561,301.73,300,
90,30,11,639.0,FEASIBLE,300.072912506,304.72,300,
120,40,15,992.0,FEASIBLE,300.133037995,309.40,300,
150,50,16,1031.0,FEASIBLE,300.371553788,316.09,300,
180,60,24,1626.0,FEASIBLE,300.35010795100004,325.90,300,
210,70,29,2137.0,FEASIBLE,300.466988113,339.16,300,
240,80,36,2569.0,FEASIBLE,300.610277908,355.36,300,
270,90,46,3477.0,FEASIBLE,300.74018776400004,375.14,300,
300,100,82,5859.0,FEASIBLE,306.20608887000003,419.08,300,
330,110,,,NO SOLUTION FOUND,,431.57,300,
350,116,,,NO SOLUTION FOUND,,453.25,300,
550,183,,,NO SOLUTION FOUND,,551.05,300,
600,200,,,NO SOLUTION FOUND,,707.45,300,
650,216,,,NO SOLUTION FOUND,,858.15,300,
700,233,,,NO SOLUTION FOUND,,1086.95,300,
750,250,,,NO SOLUTION FOUND,,1058.61,300,
800,266,,,NO SOLUTION FOUND,,1124.62,300,
850,283,,,NO SOLUTION FOUND,,1052.10,300,
900,300,,,NO SOLUTION FOUND,,1078.62,300,
950,316,,,NO SOLUTION FOUND,,1078.84,300,
1000,333,,,NO SOLUTION FOUND,,1065.90,300,
7,3,2,250.0,OPTIMAL,0.13172672300000002,0.93,300,
