n_packs, n_bins, n_bins_used, cost, status, solver_running_time, real_running_time, time_limit_for_solver,
10,3,1,58.0,OPTIMAL,0.025718085,1.49,300,
11,3,3,218.0,OPTIMAL,0.043472434000000004,0.76,300,
12,4,3,215.0,OPTIMAL,0.050636697,0.60,300,
13,4,2,168.0,OPTIMAL,0.102599455,0.81,300,
14,4,2,116.0,OPTIMAL,0.086608454,0.64,300,
15,5,2,110.0,OPTIMAL,1.388688983,1.92,300,
16,5,2,128.0,OPTIMAL,1.45243618,2.07,300,
17,5,2,132.0,OPTIMAL,14.802074877,15.43,300,
18,6,2,161.0,OPTIMAL,34.211473246000004,34.97,300,
19,6,2,145.0,OPTIMAL,16.658128928,17.34,300,
20,6,2,112.0,OPTIMAL,1.134058225,1.79,300,
21,7,3,184.0,FEASIBLE,300.00968062600003,300.68,300,
22,7,3,182.0,OPTIMAL,7.527975069000001,8.22,300,
23,7,2,151.0,OPTIMAL,2.1121734450000003,2.87,300,
24,8,2,128.0,OPTIMAL,107.128464272,107.81,300,
25,8,3,205.0,FEASIBLE,300.010696487,300.89,300,
26,8,3,169.0,FEASIBLE,300.01813794500003,300.72,300,
27,9,3,202.0,FEASIBLE,300.013329919,300.74,300,
28,9,3,169.0,FEASIBLE,300.014595577,300.81,300,
29,9,4,263.0,FEASIBLE,300.016201129,300.85,300,
35,11,5,335.0,FEASIBLE,300.01697808700004,300.96,300,
37,12,4,264.0,FEASIBLE,300.01656566500003,300.92,300,
39,13,5,268.0,FEASIBLE,300.021177148,300.99,300,
41,13,5,306.0,FEASIBLE,300.018252752,301.11,300,
43,14,5,327.0,FEASIBLE,300.020273963,301.21,300,
45,15,4,273.0,FEASIBLE,300.02571714000004,301.52,300,
47,15,7,437.0,FEASIBLE,300.032962199,301.32,300,
49,16,6,356.0,FEASIBLE,300.02143202900004,301.37,300,
51,17,6,382.0,FEASIBLE,300.031157113,301.47,300,
53,17,6,434.0,FEASIBLE,300.025757976,301.54,300,
90,30,11,639.0,FEASIBLE,300.065346668,304.19,300,
120,40,13,903.0,FEASIBLE,300.125461764,310.99,300,
150,50,16,1006.0,FEASIBLE,300.19711438400003,314.37,300,
180,60,21,1424.0,FEASIBLE,300.263789884,323.14,300,
210,70,23,1588.0,FEASIBLE,300.42423534600005,334.46,300,
240,80,39,2595.0,FEASIBLE,300.534984554,352.49,300,
270,90,46,3553.0,FEASIBLE,302.153664497,371.18,300,
300,100,45,3102.0,FEASIBLE,301.17370004500003,398.48,300,
330,110,66,5007.0,FEASIBLE,302.62647428,430.96,300,
350,116,53,3910.0,FEASIBLE,301.26872293900004,443.05,300,
550,183,,,NO SOLUTION FOUND,,514.13,300,
600,200,,,NO SOLUTION FOUND,,660.15,300,
650,216,,,NO SOLUTION FOUND,,825.24,300,
700,233,,,NO SOLUTION FOUND,,1048.69,300,
750,250,,,NO SOLUTION FOUND,,1081.95,300,
800,266,,,NO SOLUTION FOUND,,1052.83,300,
850,283,,,NO SOLUTION FOUND,,1042.07,300,
900,300,,,NO SOLUTION FOUND,,1194.62,300,
950,316,,,NO SOLUTION FOUND,,1056.03,300,
1000,333,,,NO SOLUTION FOUND,,1020.54,300,
7,3,2,250.0,OPTIMAL,0.11811257900000001,0.74,300,
