n_packs, n_bins, n_bins_used, cost, status, solver_running_time, real_running_time, time_limit_for_solver,
7,3,2,300,None,0.00010900000052060931921,0.00,None,
10,3,1,58,None,0.00011100000119768083096,0.00,None,
11,3,3,218,None,0.00012500000593718141317,0.00,None,
12,4,3,236,None,0.00011899999663000926375,0.00,None,
13,4,2,168,None,0.00011899999663000926375,0.00,None,
14,4,3,172,None,0.00011800000356743112206,0.00,None,
15,5,2,110,None,0.00013000000035390257835,0.00,None,
16,5,2,128,None,0.0001209999973070807755,0.00,None,
17,5,2,165,None,0.00014099999680183827877,0.00,None,
18,6,2,161,None,0.00014400000509340316057,0.00,None,
19,6,3,219,None,0.00014899999951012432575,0.00,None,
20,6,3,209,None,0.00013800000306218862534,0.00,None,
21,7,3,186,None,0.00017200000002048909664,0.00,None,
22,7,3,186,None,0.00015300000086426734924,0.00,None,
23,7,2,151,None,0.00016799999866634607315,0.00,None,
24,8,2,136,None,0.00016399999731220304966,0.00,None,
25,8,3,227,None,0.00018099999579135328531,0.00,None,
26,8,3,169,None,0.00018000000272877514362,0.00,None,
27,9,4,295,None,0.00020199999562464654446,0.00,None,
28,9,3,197,None,0.00019900000188499689102,0.00,None,
29,9,4,275,None,0.00020500000391621142626,0.00,None,
30,10,4,294,None,0.00021199999901000410318,0.00,None,
31,10,5,371,None,0.00023200000578071922064,0.00,None,
32,10,4,231,None,0.00022499999613501131535,0.00,None,
33,11,4,295,None,0.00023499999952036887407,0.00,None,
34,11,4,292,None,0.00026199998683296144009,0.00,None,
35,11,5,371,None,0.00026100000832229852676,0.00,None,
36,12,4,269,None,0.00027499999850988388062,0.00,None,
37,12,5,329,None,0.00030000001424923539162,0.00,None,
38,12,4,295,None,0.00029399999766610562801,0.00,None,
39,13,5,280,None,0.00030799998785369098186,0.00,None,
40,13,4,265,None,0.000302000000374391675,0.00,None,
41,13,5,313,None,0.00035200000274926424026,0.00,None,
42,14,5,328,None,0.00031500001205131411552,0.00,None,
43,14,5,336,None,0.00041099998634308576584,0.00,None,
44,14,6,440,None,0.00030899999546818435192,0.00,None,
45,15,4,281,None,0.00033499998971819877625,0.00,None,
46,15,5,321,None,0.00034800000139512121677,0.00,None,
47,15,7,459,None,0.00036400000681169331074,0.00,None,
48,16,6,356,None,0.00038199999835342168808,0.00,None,
49,16,6,365,None,0.00038799998583272099495,0.00,None,
50,16,8,552,None,0.00039599998854100704193,0.00,None,
51,17,6,392,None,0.00039400000241585075855,0.00,None,
52,17,5,325,None,0.00039699999615550041199,0.00,None,
53,17,7,495,None,0.00046599999768659472466,0.00,None,
54,18,8,476,None,0.00047200001426972448826,0.00,None,
90,30,11,645,None,0.00085900002159178256989,0.00,None,
120,40,13,889,None,0.0012850000057369470596,0.00,None,
150,50,14,928,None,0.0017440000083297491074,0.00,None,
180,60,20,1328,None,0.0023370000999420881271,0.00,None,
210,70,21,1424,None,0.0033499998971819877625,0.00,None,
240,80,26,1648,None,0.003975000232458114624,0.00,None,
270,90,27,1841,None,0.0047100000083446502686,0.00,None,
300,100,31,1965,None,0.0059899999760091304779,0.00,None,
330,110,33,2268,None,0.0068199997767806053162,0.01,None,
350,116,38,2604,None,0.0095790000632405281067,0.01,None,
550,183,56,3769,None,0.017653999850153923035,0.02,None,
600,200,62,3888,None,0.020903000608086585999,0.02,None,
650,216,69,4411,None,0.023163000121712684631,0.02,None,
700,233,76,4847,None,0.026909999549388885498,0.03,None,
750,250,75,4810,None,0.03182300180196762085,0.03,None,
800,266,82,5394,None,0.036024000495672225952,0.03,None,
850,283,89,5874,None,0.040263999253511428833,0.04,None,
900,300,98,6618,None,0.045568998903036117554,0.04,None,
950,316,95,6147,None,0.047129001468420028687,0.05,None,
10000,3333,1041,68273,None,2.8071129322052001953,2.81,None,
1000,333,102,6704,None,0.031458999961614608765,0.03,None,
2000,666,208,13562,None,0.11975000053644180298,0.12,None,
3000,1000,298,19788,None,0.24413900077342987061,0.24,None,
4000,1333,411,27218,None,0.43435600399971008301,0.43,None,
5000,1666,517,34297,None,0.67977702617645263672,0.68,None,
6000,2000,602,39186,None,1.6200350522994995117,1.62,None,
7000,2333,724,47710,None,2.229579925537109375,2.23,None,
8000,2666,828,54066,None,1.9275549650192260742,1.93,None,
9000,3000,940,62510,None,2.18805694580078125,2.19,None,
