n_packs, n_bins, n_bins_used, cost, status, solver_running_time, real_running_time, time_limit_for_solver,
10,3,1,58,None,,0.00,300,
11,3,3,218,None,,0.00,300,
12,4,3,236,None,,0.00,300,
13,4,2,168,None,,0.00,300,
14,4,3,172,None,,0.00,300,
15,5,2,110,None,,0.00,300,
16,5,2,128,None,,0.00,300,
17,5,2,165,None,,0.00,300,
18,6,2,161,None,,0.00,300,
19,6,3,219,None,,0.00,300,
20,6,3,209,None,,0.00,300,
21,7,3,186,None,,0.00,300,
22,7,3,186,None,,0.00,300,
23,7,2,151,None,,0.00,300,
24,8,2,136,None,,0.00,300,
25,8,3,227,None,,0.00,300,
26,8,3,169,None,,0.00,300,
27,9,4,295,None,,0.00,300,
28,9,3,197,None,,0.00,300,
29,9,4,275,None,,0.00,300,
35,11,5,371,None,,0.00,300,
37,12,5,329,None,,0.00,300,
39,13,5,280,None,,0.00,300,
41,13,5,313,None,,0.00,300,
43,14,5,336,None,,0.00,300,
45,15,4,281,None,,0.00,300,
47,15,7,459,None,,0.00,300,
49,16,6,365,None,,0.00,300,
51,17,6,392,None,,0.00,300,
53,17,7,495,None,,0.00,300,
90,30,11,645,None,,0.00,300,
120,40,13,889,None,,0.00,300,
150,50,14,928,None,,0.00,300,
180,60,20,1328,None,,0.00,300,
210,70,21,1424,None,,0.00,300,
240,80,26,1648,None,,0.00,300,
270,90,27,1841,None,,0.00,300,
300,100,31,1965,None,,0.00,300,
330,110,33,2268,None,,0.01,300,
350,116,38,2604,None,,0.01,300,
550,183,56,3769,None,,0.02,300,
600,200,62,3888,None,,0.02,300,
650,216,69,4411,None,,0.02,300,
700,233,76,4847,None,,0.02,300,
750,250,75,4810,None,,0.01,300,
800,266,82,5394,None,,0.02,300,
850,283,89,5874,None,,0.02,300,
900,300,98,6618,None,,0.02,300,
950,316,95,6147,None,,0.02,300,
10000,3333,1041,68273,None,,2.65,300,
1000,333,102,6704,None,,0.03,300,
2000,666,208,13562,None,,0.11,300,
3000,1000,298,19788,None,,0.25,300,
4000,1333,411,27218,None,,0.44,300,
5000,1666,517,34297,None,,0.66,300,
6000,2000,602,39186,None,,0.95,300,
7000,2333,724,47710,None,,1.35,300,
8000,2666,828,54066,None,,1.81,300,
9000,3000,940,62510,None,,2.17,300,
7,3,2,300,None,,0.00,300,
